id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
betriebssysteme-077;Betriebssysteme;Prozesse;hard;Warum kann ein Programm mehrere Threads verwenden?;Um mehrere Aufgaben innerhalb eines Prozesses parallel oder nebenläufig zu bearbeiten;Um mehrere Betriebssysteme gleichzeitig zu installieren;Um automatisch mehr RAM einzubauen;Um Dateisysteme zu wechseln;0;Mehrere Threads können unterschiedliche Aufgaben desselben Prozesses gleichzeitig oder überlappend bearbeiten.;
betriebssysteme-078;Betriebssysteme;Prozesse;medium;Was passiert typischerweise, wenn ein Prozess beendet wird?;Die von ihm belegten Ressourcen werden freigegeben;Das Betriebssystem wird gelöscht;Die CPU wird ausgeschaltet;Alle Benutzer werden abgemeldet;0;Beim Beenden eines Prozesses gibt das Betriebssystem dessen Ressourcen wieder frei.;
betriebssysteme-079;Betriebssysteme;Arbeitsspeicher;medium;Welche Aufgabe hat der RAM?;Aktuell benötigte Daten und Programme kurzfristig bereitzuhalten;Daten dauerhaft ohne Strom zu speichern;Das Betriebssystem zu starten;Netzwerkpakete zu routen;0;RAM dient als schneller, flüchtiger Arbeitsspeicher.;
betriebssysteme-080;Betriebssysteme;Arbeitsspeicher;medium;Was bedeutet virtueller Speicher?;Datenträgerspeicher wird ergänzend zum RAM verwendet;Mehrere CPUs werden kombiniert;Ein virtuelles Netzwerk wird erstellt;Dateien werden verschlüsselt;0;Virtueller Speicher nutzt Datenträgerplatz, wenn zusätzlicher Arbeitsspeicher benötigt wird.;
betriebssysteme-081;Betriebssysteme;Arbeitsspeicher;medium;Was ist unter Linux Swap?;Speicher auf einem Datenträger zur Ergänzung des RAM;Ein Dateisystemtreiber;Ein Paketmanager;Ein Bootloader;0;Swap dient als Auslagerungsspeicher.;
betriebssysteme-082;Betriebssysteme;Arbeitsspeicher;hard;Warum ist Auslagerung auf SSD oder HDD deutlich langsamer als direkter RAM-Zugriff?;Massenspeicher hat wesentlich höhere Zugriffszeiten als RAM;Swap verwendet keine Dateien;RAM ist immer verschlüsselt;Die CPU darf nicht auf SSDs zugreifen;0;RAM besitzt wesentlich geringere Zugriffszeiten und höhere Bandbreite als Massenspeicher.;
betriebssysteme-083;Betriebssysteme;Benutzer und Rechte;medium;Warum gibt es unterschiedliche Benutzerrechte in einem Betriebssystem?;Um Zugriffe auf Dateien und Systemfunktionen zu kontrollieren;Um die CPU schneller zu machen;Um mehr Speicherplatz zu erzeugen;Um Netzwerkkabel zu ersetzen;0;Berechtigungen schützen Daten und Systemfunktionen vor unerlaubtem Zugriff.;
betriebssysteme-084;Betriebssysteme;Benutzer und Rechte;medium;Welches Konto besitzt typischerweise umfangreichere Systemrechte?;Administrator;Gast;Standardbenutzer;Anonymer Benutzer;0;Administratorkonten besitzen erweiterte Rechte zur Systemverwaltung.;
betriebssysteme-085;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'r'?;read;run;rename;root;0;r steht für read, also Lesen.;
betriebssysteme-086;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'w'?;write;watch;wait;work;0;w steht für write, also Schreiben.;
betriebssysteme-087;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'x'?;execute;export;extract;exit;0;x steht für execute, also Ausführen.;
betriebssysteme-088;Betriebssysteme;Benutzer und Rechte;hard;Welche Berechtigung benötigt ein Benutzer bei einer normalen Datei mindestens, um deren Inhalt verändern zu können?;write;execute;read-only;owner;0;Zum Ändern einer Datei wird Schreibberechtigung benötigt.;
betriebssysteme-089;Betriebssysteme;Treiber;medium;Welche Aufgabe hat ein Gerätetreiber?;Er ermöglicht die Kommunikation zwischen Betriebssystem und Hardware;Er ersetzt das Betriebssystem;Er speichert Benutzerpasswörter;Er vergibt IP-Adressen;0;Treiber stellen die Verbindung zwischen Hardware und Betriebssystem her.;
betriebssysteme-090;Betriebssysteme;Treiber;medium;Was kann passieren, wenn ein notwendiger Gerätetreiber fehlt?;Das Gerät funktioniert möglicherweise nicht korrekt;Der RAM verdoppelt sich;Das BIOS wird gelöscht;Das Dateisystem ändert sich automatisch;0;Ohne passenden Treiber kann Hardware nicht oder nur eingeschränkt funktionieren.;
betriebssysteme-091;Betriebssysteme;Bootprozess;medium;Welche Komponente startet nach dem Einschalten zunächst die Hardwareinitialisierung eines modernen PCs?;UEFI/BIOS;Webbrowser;Task-Manager;Datei-Explorer;0;UEFI bzw. BIOS initialisiert die Hardware und startet anschließend den Bootvorgang.;
betriebssysteme-092;Betriebssysteme;Bootprozess;medium;Welche Aufgabe hat ein Bootloader?;Ein Betriebssystem bzw. dessen Kernel zu laden;Dateien zu komprimieren;Benutzer zu erstellen;Treiber zu deinstallieren;0;Der Bootloader startet den Ladevorgang des Betriebssystems.;
betriebssysteme-093;Betriebssysteme;Bootprozess;hard;Warum kann die Bootreihenfolge im UEFI wichtig sein?;Sie bestimmt, von welchem Gerät zuerst nach einem bootfähigen System gesucht wird;Sie bestimmt die CPU-Taktrate;Sie vergibt Benutzerrechte;Sie ändert das Dateisystem automatisch;0;Die Bootreihenfolge legt fest, welche Geräte zuerst als Startmedium geprüft werden.;
betriebssysteme-094;Betriebssysteme;Virtualisierung;medium;Was ist eine virtuelle Maschine?;Ein softwarebasierter, isolierter Computer;Ein physischer Switch;Ein Dateisystem;Ein Benutzerkonto;0;Eine VM bildet einen Computer softwareseitig nach.;
betriebssysteme-095;Betriebssysteme;Virtualisierung;medium;Welches Programm verwaltet virtuelle Maschinen und deren virtuelle Hardware?;Hypervisor;Bootloader;Dateimanager;Paketmanager;0;Ein Hypervisor stellt Ressourcen für virtuelle Maschinen bereit und verwaltet sie.;
betriebssysteme-096;Betriebssysteme;Virtualisierung;medium;Welcher Vorteil von Virtualisierung ist typisch?;Mehrere Betriebssysteme können auf einem Host betrieben werden;Jede VM benötigt zwingend einen eigenen physischen PC;RAM wird unbegrenzt;Netzwerke werden überflüssig;0;Virtualisierung ermöglicht mehrere getrennte Systeme auf derselben physischen Hardware.;
betriebssysteme-097;Betriebssysteme;Virtualisierung;hard;Was passiert, wenn mehreren virtuellen Maschinen zusammen mehr RAM zugewiesen wird, als der Host sinnvoll bereitstellen kann?;Es kann zu starkem Leistungsabfall oder Auslagerung kommen;Die VMs erzeugen automatisch zusätzlichen physischen RAM;Der Hypervisor deaktiviert das Dateisystem;Die CPU wird verdoppelt;0;Überbelegung von Arbeitsspeicher kann zu Auslagerung und deutlichen Performanceproblemen führen.;
betriebssysteme-098;Betriebssysteme;Systemverwaltung;medium;Wozu dienen Betriebssystem-Updates?;Unter anderem Sicherheitslücken zu schließen und Fehler zu beheben;Die Netzwerkkarte physisch zu ersetzen;RAM dauerhaft zu vergrößern;Dateisysteme automatisch zu löschen;0;Updates liefern häufig Sicherheitskorrekturen, Fehlerbehebungen und Verbesserungen.;
betriebssysteme-099;Betriebssysteme;Systemverwaltung;medium;Was ist ein Paketmanager unter Linux?;Ein Werkzeug zum Installieren, Aktualisieren und Entfernen von Softwarepaketen;Ein Dateisystem;Ein Bootloader;Ein Gerätetreiber;0;Paketmanager verwalten Software und deren Abhängigkeiten.;
betriebssysteme-100;Betriebssysteme;Systemverwaltung;hard;Warum ist die Installation von Software über einen Paketmanager oft vorteilhaft?;Abhängigkeiten und Updates können zentral verwaltet werden;Programme erhalten automatisch Administratorrechte;Das Betriebssystem benötigt danach keinen Kernel mehr;Es verhindert jede Sicherheitslücke;0;Paketmanager vereinfachen Installation, Abhängigkeitsverwaltung und Aktualisierung.;
