id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
betriebssysteme-077;Betriebssysteme;Prozesse;hard;Warum kann ein Programm mehrere Threads verwenden?;Um mehrere Aufgaben innerhalb eines Prozesses parallel oder nebenläufig zu bearbeiten;Um mehrere Betriebssysteme gleichzeitig zu installieren;Um automatisch mehr RAM einzubauen;Um Dateisysteme zu wechseln;0;Mehrere Threads können unterschiedliche Aufgaben desselben Prozesses gleichzeitig oder überlappend bearbeiten.;
betriebssysteme-078;Betriebssysteme;Prozesse;medium;Was passiert typischerweise, wenn ein Prozess beendet wird?;Die von ihm belegten Ressourcen werden freigegeben;Das Betriebssystem wird gelöscht;Die CPU wird ausgeschaltet;Alle Benutzer werden abgemeldet;0;Beim Beenden eines Prozesses gibt das Betriebssystem dessen Ressourcen wieder frei.;
betriebssysteme-079;Betriebssysteme;Arbeitsspeicher;medium;Welche Aufgabe hat der RAM?;Aktuell benötigte Daten und Programme kurzfristig bereitzuhalten;Daten dauerhaft ohne Strom zu speichern;Das Betriebssystem zu starten;Netzwerkpakete zu routen;0;RAM dient als schneller, flüchtiger Arbeitsspeicher.;
betriebssysteme-080;Betriebssysteme;Arbeitsspeicher;medium;Was bedeutet virtueller Speicher?;Datenträgerspeicher wird ergänzend zum RAM verwendet;Mehrere CPUs werden kombiniert;Ein virtuelles Netzwerk wird erstellt;Dateien werden verschlüsselt;0;Virtueller Speicher nutzt Datenträgerplatz, wenn zusätzlicher Arbeitsspeicher benötigt wird.;
betriebssysteme-081;Betriebssysteme;Arbeitsspeicher;medium;Was ist unter Linux Swap?;Speicher auf einem Datenträger zur Ergänzung des RAM;Ein Dateisystemtreiber;Ein Paketmanager;Ein Bootloader;0;Swap dient als Auslagerungsspeicher.;
betriebssysteme-082;Betriebssysteme;Arbeitsspeicher;hard;Warum ist Auslagerung auf SSD oder HDD deutlich langsamer als direkter RAM-Zugriff?;Massenspeicher hat wesentlich höhere Zugriffszeiten als RAM;Swap verwendet keine Dateien;RAM ist immer verschlüsselt;Die CPU darf nicht auf SSDs zugreifen;0;RAM besitzt wesentlich geringere Zugriffszeiten und höhere Bandbreite als Massenspeicher.;
betriebssysteme-083;Betriebssysteme;Benutzer und Rechte;medium;Warum gibt es unterschiedliche Benutzerrechte in einem Betriebssystem?;Um Zugriffe auf Dateien und Systemfunktionen zu kontrollieren;Um die CPU schneller zu machen;Um mehr Speicherplatz zu erzeugen;Um Netzwerkkabel zu ersetzen;0;Berechtigungen schützen Daten und Systemfunktionen vor unerlaubtem Zugriff.;
betriebssysteme-084;Betriebssysteme;Benutzer und Rechte;medium;Welches Konto besitzt typischerweise umfangreichere Systemrechte?;Administrator;Gast;Standardbenutzer;Anonymer Benutzer;0;Administratorkonten besitzen erweiterte Rechte zur Systemverwaltung.;
betriebssysteme-085;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'r'?;read;run;rename;root;0;r steht für read, also Lesen.;
betriebssysteme-086;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'w'?;write;watch;wait;work;0;w steht für write, also Schreiben.;
betriebssysteme-087;Betriebssysteme;Benutzer und Rechte;medium;Was bedeutet unter Linux die Berechtigung 'x'?;execute;export;extract;exit;0;x steht für execute, also Ausführen.;
betriebssysteme-088;Betriebssysteme;Benutzer und Rechte;hard;Welche Berechtigung benötigt ein Benutzer bei einer normalen Datei mindestens, um deren Inhalt verändern zu können?;write;execute;read-only;owner;0;Zum Ändern einer Datei wird Schreibberechtigung benötigt.;
betriebssysteme-089;Betriebssysteme;Treiber;medium;Welche Aufgabe hat ein Gerätetreiber?;Er ermöglicht die Kommunikation zwischen Betriebssystem und Hardware;Er ersetzt das Betriebssystem;Er speichert Benutzerpasswörter;Er vergibt IP-Adressen;0;Treiber stellen die Verbindung zwischen Hardware und Betriebssystem her.;
betriebssysteme-090;Betriebssysteme;Treiber;medium;Was kann passieren, wenn ein notwendiger Gerätetreiber fehlt?;Das Gerät funktioniert möglicherweise nicht korrekt;Der RAM verdoppelt sich;Das BIOS wird gelöscht;Das Dateisystem ändert sich automatisch;0;Ohne passenden Treiber kann Hardware nicht oder nur eingeschränkt funktionieren.;
betriebssysteme-091;Betriebssysteme;Bootprozess;medium;Welche Komponente startet nach dem Einschalten zunächst die Hardwareinitialisierung eines modernen PCs?;UEFI/BIOS;Webbrowser;Task-Manager;Datei-Explorer;0;UEFI bzw. BIOS initialisiert die Hardware und startet anschließend den Bootvorgang.;
betriebssysteme-092;Betriebssysteme;Bootprozess;medium;Welche Aufgabe hat ein Bootloader?;Ein Betriebssystem bzw. dessen Kernel zu laden;Dateien zu komprimieren;Benutzer zu erstellen;Treiber zu deinstallieren;0;Der Bootloader startet den Ladevorgang des Betriebssystems.;
betriebssysteme-093;Betriebssysteme;Bootprozess;hard;Warum kann die Bootreihenfolge im UEFI wichtig sein?;Sie bestimmt, von welchem Gerät zuerst nach einem bootfähigen System gesucht wird;Sie bestimmt die CPU-Taktrate;Sie vergibt Benutzerrechte;Sie ändert das Dateisystem automatisch;0;Die Bootreihenfolge legt fest, welche Geräte zuerst als Startmedium geprüft werden.;
betriebssysteme-094;Betriebssysteme;Virtualisierung;medium;Was ist eine virtuelle Maschine?;Ein softwarebasierter, isolierter Computer;Ein physischer Switch;Ein Dateisystem;Ein Benutzerkonto;0;Eine VM bildet einen Computer softwareseitig nach.;
betriebssysteme-095;Betriebssysteme;Virtualisierung;medium;Welches Programm verwaltet virtuelle Maschinen und deren virtuelle Hardware?;Hypervisor;Bootloader;Dateimanager;Paketmanager;0;Ein Hypervisor stellt Ressourcen für virtuelle Maschinen bereit und verwaltet sie.;
betriebssysteme-096;Betriebssysteme;Virtualisierung;medium;Welcher Vorteil von Virtualisierung ist typisch?;Mehrere Betriebssysteme können auf einem Host betrieben werden;Jede VM benötigt zwingend einen eigenen physischen PC;RAM wird unbegrenzt;Netzwerke werden überflüssig;0;Virtualisierung ermöglicht mehrere getrennte Systeme auf derselben physischen Hardware.;
betriebssysteme-097;Betriebssysteme;Virtualisierung;hard;Was passiert, wenn mehreren virtuellen Maschinen zusammen mehr RAM zugewiesen wird, als der Host sinnvoll bereitstellen kann?;Es kann zu starkem Leistungsabfall oder Auslagerung kommen;Die VMs erzeugen automatisch zusätzlichen physischen RAM;Der Hypervisor deaktiviert das Dateisystem;Die CPU wird verdoppelt;0;Überbelegung von Arbeitsspeicher kann zu Auslagerung und deutlichen Performanceproblemen führen.;
betriebssysteme-098;Betriebssysteme;Systemverwaltung;medium;Wozu dienen Betriebssystem-Updates?;Unter anderem Sicherheitslücken zu schließen und Fehler zu beheben;Die Netzwerkkarte physisch zu ersetzen;RAM dauerhaft zu vergrößern;Dateisysteme automatisch zu löschen;0;Updates liefern häufig Sicherheitskorrekturen, Fehlerbehebungen und Verbesserungen.;
betriebssysteme-099;Betriebssysteme;Systemverwaltung;medium;Was ist ein Paketmanager unter Linux?;Ein Werkzeug zum Installieren, Aktualisieren und Entfernen von Softwarepaketen;Ein Dateisystem;Ein Bootloader;Ein Gerätetreiber;0;Paketmanager verwalten Software und deren Abhängigkeiten.;
betriebssysteme-100;Betriebssysteme;Systemverwaltung;hard;Warum ist die Installation von Software über einen Paketmanager oft vorteilhaft?;Abhängigkeiten und Updates können zentral verwaltet werden;Programme erhalten automatisch Administratorrechte;Das Betriebssystem benötigt danach keinen Kernel mehr;Es verhindert jede Sicherheitslücke;0;Paketmanager vereinfachen Installation, Abhängigkeitsverwaltung und Aktualisierung.;
betriebssysteme-101;Betriebssysteme;Windows Grundlagen;medium;Welche Hauptaufgabe übernimmt ein Betriebssystem?;Es verwaltet Hardware, Ressourcen und Anwendungen;Es ersetzt dauerhaft alle Gerätetreiber;Es speichert ausschließlich Benutzerdokumente;Es stellt nur die grafische Oberfläche bereit;0;Ein Betriebssystem koordiniert Hardware, Prozesse, Speicher, Dateien, Benutzer und Anwendungen.;
betriebssysteme-102;Betriebssysteme;Windows Grundlagen;medium;Was ist der Windows-Kernel?;Der zentrale Systemkern für grundlegende Betriebssystemfunktionen;Eine Benutzeranwendung zur Dateiverwaltung;Ein optionales Grafikthema für den Desktop;Ein ausschließliches Werkzeug zur Datensicherung;0;Der Kernel steuert zentrale Funktionen wie Prozess-, Speicher- und Hardwarezugriffe.;
betriebssysteme-103;Betriebssysteme;Windows Grundlagen;medium;Was bedeutet ein 64-Bit-Betriebssystem?;Es kann 64-Bit-Prozessorfunktionen und größere Adressräume nutzen;Es kann gleichzeitig höchstens 64 Anwendungen im Benutzerprofil verwalten;Es unterstützt ausschließlich Dateien mit einer Größe unter 64 Megabyte;Es benötigt für den Betrieb zwingend einen Prozessor mit genau 64 Kernen;0;64-Bit-Systeme können größere Adressräume und entsprechende CPU-Funktionen nutzen.;
betriebssysteme-104;Betriebssysteme;Windows Grundlagen;medium;Welcher Vorteil ist mit einem 64-Bit-Windows gegenüber 32 Bit typischerweise verbunden?;Es kann deutlich mehr Arbeitsspeicher adressieren;Es benötigt grundsätzlich keinen virtuellen Speicher;Es kann nur 64-Bit-Dateisysteme verwenden;Es startet immer doppelt so schnell;0;Ein wesentlicher Vorteil ist der deutlich größere adressierbare Speicherbereich.;
betriebssysteme-105;Betriebssysteme;Windows Grundlagen;medium;Welche Windows-Edition ist typischerweise für professionelle Unternehmensfunktionen ausgelegt?;Windows Pro;Windows Home Basic;Windows Media Edition;Windows Starter Plus;0;Pro-Editionen enthalten typischerweise zusätzliche Verwaltungs- und Unternehmensfunktionen.;
betriebssysteme-106;Betriebssysteme;Benutzer und Rechte;medium;Warum sollten Benutzer im Alltag möglichst ohne Administratorrechte arbeiten?;Das reduziert das Risiko unerwünschter Systemänderungen;Das erhöht automatisch die CPU-Leistung;Das vergrößert den verfügbaren Arbeitsspeicher;Das beschleunigt grundsätzlich jede Netzwerkverbindung;0;Das Prinzip der geringsten Rechte begrenzt Schäden durch Fehlbedienung oder Schadsoftware.;
betriebssysteme-107;Betriebssysteme;Benutzer und Rechte;medium;Was ist die Aufgabe der Benutzerkontensteuerung UAC?;Sie fordert bei privilegierten Änderungen eine Bestätigung an;Sie verwaltet ausschließlich WLAN-Verbindungen;Sie ersetzt Benutzerkennwörter vollständig;Sie verschlüsselt automatisch alle Dateien;0;UAC trennt normale Nutzung von administrativen Aktionen und fordert bei Bedarf Zustimmung.;
betriebssysteme-108;Betriebssysteme;Benutzer und Rechte;medium;Was unterscheidet ein Standardkonto von einem Administratorkonto?;Ein Standardkonto besitzt weniger Rechte für Systemänderungen;Ein Standardkonto kann keine eigenen Dateien speichern;Ein Administratorkonto besitzt keinen Passwortschutz;Ein Administratorkonto darf keine Programme starten;0;Standardkonten sind bei systemweiten Änderungen stärker eingeschränkt.;
betriebssysteme-109;Betriebssysteme;Benutzer und Rechte;medium;Was ist eine lokale Benutzergruppe in Windows?;Eine Zusammenfassung von Konten mit gemeinsamen Berechtigungen;Ein Ordner mit ausschließlich lokalen Dateien;Eine Liste aller installierten Programme;Ein Cache für Netzwerkverbindungen;0;Gruppen vereinfachen die gemeinsame Zuweisung von Rechten und Berechtigungen.;
betriebssysteme-110;Betriebssysteme;Benutzer und Rechte;medium;Welcher Vorteil entsteht durch Gruppen statt Einzelberechtigungen?;Berechtigungen lassen sich zentraler und konsistenter verwalten;Benutzer benötigen dadurch keine Anmeldung mehr;Dateien werden automatisch doppelt gespeichert;Alle Benutzer erhalten automatisch Administratorrechte;0;Gruppen reduzieren Verwaltungsaufwand und Inkonsistenzen bei vielen Benutzern.;
betriebssysteme-111;Betriebssysteme;Benutzer und Rechte;hard;Was beschreibt das Prinzip 'Least Privilege'?;Benutzer erhalten nur die Rechte, die sie für ihre Aufgaben benötigen;Benutzer erhalten immer vollständige Administratorrechte;Jeder Prozess erhält Zugriff auf sämtliche Systemressourcen;Alle Freigaben werden grundsätzlich ohne Einschränkungen eingerichtet;0;Least Privilege reduziert unnötige Rechte und damit potenzielle Angriffsflächen.;
betriebssysteme-112;Betriebssysteme;Dateisysteme;medium;Welches Dateisystem wird häufig für Windows-Systemlaufwerke verwendet?;NTFS;ext4;APFS;HFS+;0;NTFS ist das übliche Dateisystem für moderne Windows-Systempartitionen.;
betriebssysteme-113;Betriebssysteme;Dateisysteme;medium;Welchen Vorteil bietet NTFS gegenüber FAT32?;Es unterstützt unter anderem Berechtigungen und große Dateien;Es funktioniert ausschließlich auf USB-Sticks;Es erlaubt keine Ordnerhierarchien;Es unterstützt nur Dateien bis etwa 4 GB;0;NTFS bietet Funktionen wie ACL-Berechtigungen, Journaling und Unterstützung großer Dateien.;
betriebssysteme-114;Betriebssysteme;Dateisysteme;medium;Was bedeutet eine NTFS-Berechtigung?;Sie steuert den Zugriff auf Dateien und Ordner;Sie legt die CPU-Taktfrequenz fest;Sie bestimmt die Bildschirmauflösung;Sie steuert die Lüfterdrehzahl;0;NTFS-Berechtigungen regeln, welche Benutzer oder Gruppen auf Objekte zugreifen dürfen.;
betriebssysteme-115;Betriebssysteme;Dateisysteme;medium;Was bedeutet 'Lesen' bei einer Dateiberechtigung?;Der Inhalt darf angezeigt beziehungsweise geöffnet werden;Der Inhalt darf automatisch gelöscht werden;Der Besitzer wird automatisch geändert;Die Datei wird permanent verschlüsselt;0;Leserechte ermöglichen den Zugriff auf den Inhalt ohne notwendigerweise Änderungen zu erlauben.;
betriebssysteme-116;Betriebssysteme;Dateisysteme;medium;Was erlaubt die Berechtigung 'Ändern' typischerweise?;Dateien lesen, verändern und löschen;Nur Dateinamen anzeigen;Nur Dateien ausführen, aber nicht lesen;Ausschließlich den Besitzer ändern;0;Ändern umfasst typischerweise Lesen, Schreiben und Löschen.;
betriebssysteme-117;Betriebssysteme;Dateisysteme;hard;Welche Berechtigungen wirken typischerweise stärker: explizites Verweigern oder Erlauben?;Explizites Verweigern hat in der Regel Vorrang;Explizites Erlauben hat immer Vorrang;Beide werden grundsätzlich ignoriert;Die Reihenfolge hängt nur vom Dateinamen ab;0;Explizite Verweigerungen haben bei NTFS-Berechtigungen üblicherweise hohe Priorität.;
betriebssysteme-118;Betriebssysteme;Dateisysteme;medium;Wofür dient das NTFS-Journaling?;Dateisystemänderungen können konsistenter protokolliert und wiederhergestellt werden;Benutzerkennwörter werden vollständig im Dateisystemprotokoll gespeichert;Sicherungen werden automatisch durch eine zweite lokale Kopie ersetzt;Die physische Speicherkapazität eines Laufwerks wird dynamisch erweitert;0;Journaling hilft bei der Konsistenz des Dateisystems nach unerwarteten Unterbrechungen.;
betriebssysteme-119;Betriebssysteme;Datenträgerverwaltung;medium;Wozu dient die Windows-Datenträgerverwaltung?;Partitionen und Volumes können verwaltet werden;CPU-Kerne können aktiviert werden;Benutzerkennwörter können zurückgesetzt werden;Netzwerkports können gesperrt werden;0;Die Datenträgerverwaltung dient unter anderem zum Erstellen, Formatieren und Verwalten von Volumes.;
betriebssysteme-120;Betriebssysteme;Datenträgerverwaltung;medium;Was ist ein Laufwerksbuchstabe unter Windows?;Eine logische Bezeichnung für ein Volume oder Laufwerk;Die Seriennummer eines Prozessors;Die Kennung eines Benutzerkontos;Die Verschlüsselungsstufe einer Datei;0;Windows verwendet Laufwerksbuchstaben wie C: oder D: zur Adressierung von Volumes.;
betriebssysteme-121;Betriebssysteme;Datenträgerverwaltung;medium;Was passiert beim Formatieren eines Volumes?;Ein Dateisystem wird auf dem Volume eingerichtet;Die CPU-Firmware wird aktualisiert;Das Benutzerkonto wird gelöscht;Die Netzwerkadresse wird geändert;0;Formatieren richtet die logische Dateisystemstruktur auf einem Volume ein.;
betriebssysteme-122;Betriebssysteme;Datenträgerverwaltung;medium;Was ist eine Partition?;Ein logisch abgegrenzter Bereich eines Datenträgers;Ein laufender Hintergrunddienst;Eine virtuelle Benutzergruppe;Ein installierter Gerätetreiber;0;Partitionen unterteilen einen physischen oder virtuellen Datenträger in logische Bereiche.;
betriebssysteme-123;Betriebssysteme;Datenträgerverwaltung;medium;Warum kann ein neues Laufwerk im Explorer fehlen, obwohl es erkannt wurde?;Es besitzt möglicherweise noch kein nutzbares Volume oder keinen Laufwerksbuchstaben;Der verwendete Grafiktreiber unterstützt möglicherweise die aktuelle Bildschirmauflösung nicht;Das Benutzerkonto besitzt möglicherweise zu wenige CPU-Ressourcen für den Explorer;Die angeschlossene Tastatur wurde möglicherweise beim Systemstart nicht korrekt erkannt;0;Ein Datenträger muss oft initialisiert, partitioniert und mit einem Laufwerksbuchstaben versehen werden.;
betriebssysteme-124;Betriebssysteme;Prozesse;medium;Was ist ein Prozess?;Eine laufende Instanz eines Programms;Ein dauerhaft gespeicherter Treiber;Ein physischer Teil des Mainboards;Ein Benutzerprofil auf dem Server;0;Ein Prozess repräsentiert ein aktuell ausgeführtes Programm mit zugewiesenen Ressourcen.;
betriebssysteme-125;Betriebssysteme;Prozesse;medium;Welche Information zeigt der Task-Manager?;Auslastung und laufende Prozesse;Nur die Dateiberechtigungen eines Ordners;Nur die Netzwerkkonfiguration des Routers;Nur die installierten Druckermodelle;0;Der Task-Manager zeigt unter anderem Prozesse, Leistung und Autostartprogramme.;
betriebssysteme-126;Betriebssysteme;Prozesse;medium;Was bedeutet eine hohe CPU-Auslastung im Task-Manager?;Die CPU ist stark mit Verarbeitung beschäftigt;Die SSD ist vollständig verschlüsselt;Der Arbeitsspeicher ist zwingend defekt;Das Netzwerk verwendet zu viele IP-Adressen;0;Hohe CPU-Auslastung zeigt starke Rechenaktivität an.;
betriebssysteme-127;Betriebssysteme;Prozesse;medium;Was zeigt die Speicherauslastung im Task-Manager?;Wie viel Arbeitsspeicher aktuell verwendet wird;Wie viel Speicherplatz auf der SSD frei ist;Wie viele Benutzer angemeldet sind;Wie viele Programme installiert sind;0;Die RAM-Auslastung zeigt die aktuelle Nutzung des physischen Arbeitsspeichers.;
betriebssysteme-128;Betriebssysteme;Prozesse;medium;Wann ist das Beenden eines Prozesses sinnvoll?;Wenn eine Anwendung nicht mehr reagiert und kontrolliert beendet werden muss;Wenn die Festplatte mehr freien Speicher benötigt;Wenn ein Benutzer sein Kennwort ändern möchte;Wenn ein Monitor eine andere Auflösung benötigt;0;Nicht reagierende Prozesse können über den Task-Manager beendet werden.;
betriebssysteme-129;Betriebssysteme;Prozesse;hard;Welche Gefahr besteht beim Beenden eines unbekannten Systemprozesses?;Wichtige Systemfunktionen können beeinträchtigt werden;Die SSD wird automatisch größer;Der Monitor verliert dauerhaft seine Auflösung;Das Netzwerkkabel kann elektrisch beschädigt werden;0;"Systemprozesse erfüllen wichtige Aufgaben; unüberlegtes Beenden kann Instabilität verursachen.";
betriebssysteme-130;Betriebssysteme;Dienste;medium;Was ist ein Windows-Dienst?;Ein Hintergrundprozess für System- oder Anwendungsfunktionen;Ein lokales Benutzerkonto für automatisierte Anmeldungen;Ein Dateisystem speziell für externe und wechselbare Laufwerke;Ein physischer Prozessorbereich für Hintergrundberechnungen;0;Dienste laufen häufig ohne direkte Benutzeroberfläche im Hintergrund.;
betriebssysteme-131;Betriebssysteme;Dienste;medium;Welche Startart kann ein Windows-Dienst besitzen?;Automatisch;Verschlüsselt;Komprimiert;Partitioniert;0;Dienste können beispielsweise automatisch, manuell oder deaktiviert gestartet werden.;
betriebssysteme-132;Betriebssysteme;Dienste;medium;Was bedeutet die Startart 'Manuell' bei einem Dienst?;Der Dienst startet nur bei Bedarf oder durch einen Auslöser;Der Dienst startet bei jedem Systemstart zwingend;Der Dienst darf nie gestartet werden;Der Dienst startet nur im abgesicherten Modus;0;Manuell bedeutet, dass der Dienst nicht grundsätzlich bei jedem Start geladen wird.;
betriebssysteme-133;Betriebssysteme;Dienste;medium;Warum sollte man unbekannte Windows-Dienste nicht wahllos deaktivieren?;Abhängige Funktionen oder Anwendungen können ausfallen;Die CPU-Taktfrequenz kann permanent verdoppelt werden;Das Dateisystem wird automatisch gelöscht;Der Benutzer verliert dauerhaft sein Kennwort;0;Viele Dienste haben Abhängigkeiten und erfüllen zentrale Systemaufgaben.;
betriebssysteme-134;Betriebssysteme;Dienste;hard;Was beschreibt eine Dienstabhängigkeit?;Ein Dienst benötigt einen anderen Dienst für seine Funktion;Ein Dienst benötigt zwingend einen zweiten Monitor;Ein Dienst kann nur auf einer zweiten Partition laufen;Ein Dienst funktioniert nur mit einem lokalen Benutzerkonto;0;Windows-Dienste können voneinander abhängig sein und in bestimmter Reihenfolge benötigt werden.;
betriebssysteme-135;Betriebssysteme;Autostart;medium;Was ist ein Autostartprogramm?;Eine Anwendung, die beim Anmelden oder Systemstart automatisch gestartet wird;Ein Programm, das nur nach einem Absturz startet;Ein Prozess, der ausschließlich im BIOS ausgeführt wird;Ein Treiber, der niemals beendet werden kann;0;Autostartprogramme werden automatisch beim Systemstart oder der Benutzeranmeldung geladen.;
betriebssysteme-136;Betriebssysteme;Autostart;medium;Wo können Autostartprogramme unter Windows einfach geprüft werden?;Im Task-Manager im Bereich Autostart;Nur in der Datenträgerverwaltung;Nur im Geräte-Manager;Nur in der Ereignisanzeige;0;Der Task-Manager bietet eine Übersicht über viele Autostarteinträge.;
betriebssysteme-137;Betriebssysteme;Autostart;medium;Warum kann das Deaktivieren unnötiger Autostartprogramme sinnvoll sein?;Startzeit und Ressourcenverbrauch können reduziert werden;Die SSD-Kapazität wird dadurch automatisch erhöht;Windows erhält dadurch zusätzliche Benutzerkonten;Die Netzwerkadresse wird dadurch dauerhaft geändert;0;Weniger unnötige Hintergrundprogramme können Start und Ressourcennutzung verbessern.;
betriebssysteme-138;Betriebssysteme;Treiber;medium;Welche Aufgabe hat ein Gerätetreiber?;Er ermöglicht die Kommunikation zwischen Betriebssystem und Hardware;Er ersetzt die eigentliche Hardware durch eine vollständig virtuelle Komponente;Er speichert Benutzerdateien dauerhaft außerhalb des normalen Dateisystems;Er verwaltet ausschließlich Kennwörter und Zugangsdaten von Netzwerkverbindungen;0;Treiber stellen die Softwareschnittstelle zwischen Betriebssystem und Gerät bereit.;
betriebssysteme-139;Betriebssysteme;Treiber;medium;Wofür wird der Geräte-Manager verwendet?;Hardwaregeräte und zugehörige Treiber können geprüft und verwaltet werden;Benutzerprofile und persönliche Dateien können vollständig archiviert werden;Partitionen und Dateisysteme können erstellt und anschließend formatiert werden;Domänenkonten und zentrale Gruppenrichtlinien können eingerichtet werden;0;Der Geräte-Manager zeigt erkannte Hardware und deren Treiberstatus.;
betriebssysteme-140;Betriebssysteme;Treiber;medium;Was kann ein gelbes Warnsymbol im Geräte-Manager bedeuten?;Es besteht ein Problem mit Gerät oder Treiber;Das Gerät arbeitet immer mit maximaler Leistung;Das Gerät ist erfolgreich verschlüsselt;Das Gerät befindet sich zwingend im Energiesparmodus;0;Warnsymbole weisen auf Geräte- oder Treiberprobleme hin.;
betriebssysteme-141;Betriebssysteme;Treiber;medium;Warum kann ein Treiberupdate sinnvoll sein?;Fehler, Kompatibilität oder Sicherheit können verbessert werden;Der physische Arbeitsspeicher wird ohne Hardwareänderung dauerhaft erweitert;Das Systemlaufwerk wird beim Update automatisch neu formatiert;Der Prozessor erhält durch den Treiber zusätzliche physische Rechenkerne;0;Treiberupdates können Fehler beheben und Unterstützung für Hardware oder Software verbessern.;
betriebssysteme-142;Betriebssysteme;Treiber;hard;Was ist ein möglicher Grund, einen neuen Treiber wieder zurückzusetzen?;Der neue Treiber verursacht Instabilität oder Funktionsprobleme;Der neue Treiber verwendet denselben Gerätenamen;Der neue Treiber wurde digital signiert;Der neue Treiber besitzt eine neuere Versionsnummer;0;Bei Problemen kann ein zuvor funktionierender Treiber eine sinnvolle Rückfalloption sein.;
betriebssysteme-143;Betriebssysteme;Windows Update;medium;Welches Ziel haben Sicherheitsupdates?;Bekannte Sicherheitslücken zu schließen;Die SSD-Kapazität zu erhöhen;Den Prozessor physisch auszutauschen;Alle Benutzerprofile zurückzusetzen;0;Sicherheitsupdates beheben bekannte Schwachstellen in Software.;
betriebssysteme-144;Betriebssysteme;Windows Update;medium;Warum sollten Updates in Unternehmen geplant ausgerollt werden?;Kompatibilität und Betriebsunterbrechungen können kontrolliert werden;Updates funktionieren nur während der Arbeitszeit;Updates benötigen grundsätzlich Administratoren vor jedem Monitor;Updates dürfen nur auf neuen Geräten installiert werden;0;Geplante Rollouts reduzieren Risiken und erlauben Tests vor breiter Verteilung.;
betriebssysteme-145;Betriebssysteme;Windows Update;medium;Was ist ein Funktionsupdate?;Ein größeres Update mit neuen oder geänderten Systemfunktionen;Eine tägliche Aktualisierung der Systemuhr;Ein Treiber ausschließlich für Drucker;Eine Sicherung des Benutzerprofils;0;Funktionsupdates verändern typischerweise größere Teile des Betriebssystems.;
betriebssysteme-146;Betriebssysteme;Windows Update;medium;Warum kann ein Neustart nach einem Windows-Update erforderlich sein?;Bestimmte Systemdateien können erst beim Neustart ersetzt werden;Der Monitor muss danach neu kalibriert werden;Die SSD muss dadurch neu partitioniert werden;Alle Benutzerkonten müssen neu angelegt werden;0;In Benutzung befindliche Systemkomponenten können oft erst während eines Neustarts aktualisiert werden.;
betriebssysteme-147;Betriebssysteme;Ereignisanzeige;medium;Wozu dient die Windows-Ereignisanzeige?;System-, Anwendungs- und Sicherheitsereignisse können analysiert werden;Festplatten können physisch repariert werden;Arbeitsspeicher kann erweitert werden;Benutzer können direkt im BIOS angelegt werden;0;Die Ereignisanzeige protokolliert viele wichtige System- und Anwendungsereignisse.;
betriebssysteme-148;Betriebssysteme;Ereignisanzeige;medium;Warum ist ein Zeitstempel in einem Ereignisprotokoll hilfreich?;Fehler können zeitlich mit anderen Vorgängen abgeglichen werden;Die CPU erhält dadurch eine höhere Taktfrequenz;Das Ereignis wird dadurch automatisch behoben;Der Benutzer erhält dadurch Administratorrechte;0;Zeitliche Zusammenhänge helfen bei der Ursachenanalyse.;
betriebssysteme-149;Betriebssysteme;Ereignisanzeige;medium;Was ist bei der Fehlersuche mit der Ereignisanzeige sinnvoll?;Relevante Fehler und Warnungen zum Problemzeitpunkt prüfen;Alle Protokolle ohne Prüfung sofort löschen;Nur erfolgreiche Ereignisse auswerten;Jede Warnung automatisch als Hardwaredefekt behandeln;0;Kontext, Zeitpunkt und Quelle eines Ereignisses sind wichtig für die Diagnose.;
betriebssysteme-150;Betriebssysteme;Windows Netzwerk;medium;Welcher Befehl zeigt unter Windows die IP-Konfiguration?;ipconfig;format;taskkill;mkdir;0;ipconfig zeigt IP-Adresse, Subnetzmaske und weitere Netzwerkinformationen.;
betriebssysteme-151;Betriebssysteme;Windows Netzwerk;medium;Was zeigt 'ipconfig /all' zusätzlich an?;Detaillierte Adapter-, DHCP-, DNS- und Adressinformationen;Detaillierte Angaben zur aktuellen Prozessor- und Speicherauslastung;Detaillierte NTFS-Berechtigungen aller lokalen Benutzerverzeichnisse;Detaillierte Versionsinformationen zu Windows und installierten Updates;0;ipconfig /all zeigt unter anderem MAC-Adresse, DHCP- und DNS-Informationen.;
betriebssysteme-152;Betriebssysteme;Windows Netzwerk;medium;Wozu dient der Befehl ping?;Er testet die Erreichbarkeit eines Netzwerkziels;Er formatiert ein Netzlaufwerk;Er erstellt ein Benutzerkonto;Er beendet einen Hintergrunddienst;0;ping prüft mit ICMP-Echo-Anfragen, ob ein Ziel erreichbar ist.;
betriebssysteme-153;Betriebssysteme;Windows Netzwerk;medium;Was prüft 'ping 127.0.0.1' hauptsächlich?;Den lokalen TCP/IP-Stack;Die physische Verbindung zum Internetprovider;Die Funktion eines entfernten DNS-Servers;Die Geschwindigkeit des WLAN-Routers;0;Die Loopback-Adresse testet die lokale IP-Verarbeitung des Rechners.;
