id;category;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-063;Hardware;medium;Welche Hauptfunktion hat eine USV?;Bei Stromausfall kurzfristig Energie bereitstellen und Systeme geordnet weiterbetreiben bzw. herunterfahren lassen.;Die CPU dauerhaft übertakten.;Die Internetbandbreite verdoppeln.;SSD-Fragmentierung verhindern.;0;Eine USV schützt vor Stromausfällen und je nach Typ auch vor weiteren Netzstörungen.;
hardware-064;Hardware;medium;Warum ist Kühlung für CPU und GPU wichtig?;Hohe Temperaturen können zu Drosselung, Instabilität und langfristiger Belastung führen.;Nur gekühlte Komponenten erhalten eine IP-Adresse.;Kühlung erhöht automatisch die SSD-Kapazität.;Ohne Lüfter können Dateisysteme keine Rechte verwalten.;0;Kühlsysteme führen Verlustwärme ab und helfen, Komponenten innerhalb zulässiger Temperaturen zu betreiben.;
hardware-065;Hardware;medium;Welche Aufgabe hat Wärmeleitpaste zwischen CPU und Kühler?;Mikroskopische Unebenheiten füllen und den Wärmeübergang verbessern.;Die CPU elektrisch mit Strom versorgen.;Die BIOS-Konfiguration speichern.;Die Lüfterdrehzahl per Netzwerk steuern.;0;Wärmeleitpaste reduziert Luftspalte zwischen Heatspreader und Kühlerboden.;
hardware-066;Hardware;medium;Was ist TDP im Hardwarekontext grob?;Ein thermischer Auslegungswert, der bei der Kühlungsplanung hilft.;Die maximale SSD-Kapazität.;Die Anzahl der PCIe-Lanes.;Die garantierte tatsächliche Leistungsaufnahme in jedem Szenario.;0;TDP ist kein universell identischer Messwert für reale Spitzenaufnahme, sondern primär ein thermischer Planungswert.;
hardware-067;Hardware;medium;Was bedeutet ECC-RAM?;Arbeitsspeicher, der bestimmte Speicherfehler erkennen und teilweise korrigieren kann.;RAM mit integriertem Grafikprozessor.;RAM, der ausschließlich über PCIe arbeitet.;Ein Dateisystem für Server.;0;ECC wird häufig in Servern und Workstations eingesetzt, wenn Datenintegrität besonders wichtig ist.;
hardware-068;Hardware;hard;Welche Komponente bestimmt maßgeblich, welche CPU in ein Mainboard passt?;CPU-Sockel und Chipsatz-/Firmware-Unterstützung.;Die Anzahl der USB-Ports.;Die Farbe des RAM-Slots.;Die Größe der SSD-Partition.;0;Sockel, Chipsatz und BIOS/UEFI-Unterstützung müssen zur CPU passen.;
hardware-069;Hardware;medium;Welche Aussage zur 80-PLUS-Zertifizierung eines Netzteils ist korrekt?;Sie bezieht sich auf definierte Wirkungsgradanforderungen, nicht direkt auf Gesamtqualität oder maximale Leistung.;Sie garantiert, dass das Netzteil exakt 80 % seiner Nennleistung liefert.;Sie beschreibt die Anzahl verfügbarer PCIe-Lanes.;Sie bedeutet, dass ein Netzteil mindestens 80 Jahre hält.;0;80 PLUS bewertet Wirkungsgradstufen unter festgelegten Lastbedingungen.;
hardware-070;Hardware;medium;Warum ist ein dynamisch wachsendes VHDX in Hyper-V praktisch?;Die Datei wächst mit dem tatsächlich benötigten Speicher bis zur Maximalgröße.;Sie verwendet nie physischen Speicherplatz.;Sie ist grundsätzlich schneller als jede feste virtuelle Festplatte.;Sie kann ohne Host-Dateisystem betrieben werden.;0;Dynamische virtuelle Datenträger sparen zunächst Speicherplatz und wachsen bei Bedarf.;
hardware-071;Hardware;hard;Was ist der Unterschied zwischen einem Hyper-V-Checkpoint und einem vollständigen Backup?;Ein Checkpoint ist primär ein kurzfristiger VM-Zustandspunkt und ersetzt kein unabhängiges Backup.;Ein Checkpoint ist immer eine vollständige Offsite-Kopie.;Ein Backup kann keine VM-Dateien enthalten.;Checkpoints funktionieren nur bei ausgeschalteten VMs.;0;Checkpoints sind nützlich für Tests und Rücksetzpunkte, aber kein Ersatz für eine getrennte Backupstrategie.;
hardware-072;Hardware;medium;Was ist die Aufgabe von Sysprep bei Windows-Images?;Eine Windows-Installation für Generalisierung, Imaging und erneute Bereitstellung vorbereiten.;Die SSD physisch formatieren.;IPv6 vollständig deaktivieren.;Eine VM in ein VLAN konvertieren.;0;Sysprep kann systemspezifische Informationen generalisieren und eine Installation für Deployment vorbereiten.;
hardware-073;Hardware;hard;Warum ist es problematisch, viele identische Windows-VMs nur durch simples Kopieren ohne Generalisierung zu verteilen?;Systemspezifische Identitäten und Konfigurationen können unerwünscht dupliziert werden.;Windows erkennt dann grundsätzlich keine CPU mehr.;Hyper-V erlaubt nur eine VM pro Host.;Kopierte VMs können keine virtuellen Netzwerkkarten besitzen.;0;Für sauberes Deployment wird ein generalisiertes Image bzw. geeigneter Klon-/Deployment-Prozess verwendet.;
hardware-074;Hardware;medium;Welche Aussage zu BitLocker ist korrekt?;BitLocker kann Laufwerke verschlüsseln und dabei Schlüssel z. B. über TPM absichern.;BitLocker ist ein RAID-Level.;BitLocker ersetzt UEFI.;BitLocker ist ein Netzwerkprotokoll auf Port 443.;0;BitLocker ist Microsofts Laufwerksverschlüsselung und kann mit TPM zusammenarbeiten.;
