id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-063;Hardware;;medium;Welche Hauptfunktion hat eine USV?;Bei Stromausfall kurzfristig Energie bereitstellen und Systeme geordnet weiterbetreiben bzw. herunterfahren lassen.;Die CPU dauerhaft übertakten.;Die Internetbandbreite verdoppeln.;SSD-Fragmentierung verhindern.;0;Eine USV schützt vor Stromausfällen und je nach Typ auch vor weiteren Netzstörungen.;
hardware-064;Hardware;;medium;Warum ist Kühlung für CPU und GPU wichtig?;Hohe Temperaturen können zu Drosselung, Instabilität und langfristiger Belastung führen.;Nur gekühlte Komponenten erhalten eine IP-Adresse.;Kühlung erhöht automatisch die SSD-Kapazität.;Ohne Lüfter können Dateisysteme keine Rechte verwalten.;0;Kühlsysteme führen Verlustwärme ab und helfen, Komponenten innerhalb zulässiger Temperaturen zu betreiben.;
hardware-065;Hardware;;medium;Welche Aufgabe hat Wärmeleitpaste zwischen CPU und Kühler?;Mikroskopische Unebenheiten füllen und den Wärmeübergang verbessern.;Die CPU elektrisch mit Strom versorgen.;Die BIOS-Konfiguration speichern.;Die Lüfterdrehzahl per Netzwerk steuern.;0;Wärmeleitpaste reduziert Luftspalte zwischen Heatspreader und Kühlerboden.;
hardware-066;Hardware;;medium;Was ist TDP im Hardwarekontext grob?;Ein thermischer Auslegungswert, der bei der Kühlungsplanung hilft.;Die maximale SSD-Kapazität.;Die Anzahl der PCIe-Lanes.;Die garantierte tatsächliche Leistungsaufnahme in jedem Szenario.;0;TDP ist kein universell identischer Messwert für reale Spitzenaufnahme, sondern primär ein thermischer Planungswert.;
hardware-067;Hardware;;medium;Was bedeutet ECC-RAM?;Arbeitsspeicher, der bestimmte Speicherfehler erkennen und teilweise korrigieren kann.;RAM mit integriertem Grafikprozessor.;RAM, der ausschließlich über PCIe arbeitet.;Ein Dateisystem für Server.;0;ECC wird häufig in Servern und Workstations eingesetzt, wenn Datenintegrität besonders wichtig ist.;
hardware-068;Hardware;;hard;Welche Komponente bestimmt maßgeblich, welche CPU in ein Mainboard passt?;CPU-Sockel und Chipsatz-/Firmware-Unterstützung.;Die Anzahl der USB-Ports.;Die Farbe des RAM-Slots.;Die Größe der SSD-Partition.;0;Sockel, Chipsatz und BIOS/UEFI-Unterstützung müssen zur CPU passen.;
hardware-069;Hardware;;medium;Welche Aussage zur 80-PLUS-Zertifizierung eines Netzteils ist korrekt?;Sie bezieht sich auf definierte Wirkungsgradanforderungen, nicht direkt auf Gesamtqualität oder maximale Leistung.;Sie garantiert, dass das Netzteil exakt 80 % seiner Nennleistung liefert.;Sie beschreibt die Anzahl verfügbarer PCIe-Lanes.;Sie bedeutet, dass ein Netzteil mindestens 80 Jahre hält.;0;80 PLUS bewertet Wirkungsgradstufen unter festgelegten Lastbedingungen.;
hardware-070;Hardware;;medium;Warum ist ein dynamisch wachsendes VHDX in Hyper-V praktisch?;Die Datei wächst mit dem tatsächlich benötigten Speicher bis zur Maximalgröße.;Sie verwendet nie physischen Speicherplatz.;Sie ist grundsätzlich schneller als jede feste virtuelle Festplatte.;Sie kann ohne Host-Dateisystem betrieben werden.;0;Dynamische virtuelle Datenträger sparen zunächst Speicherplatz und wachsen bei Bedarf.;
hardware-071;Hardware;;hard;Was ist der Unterschied zwischen einem Hyper-V-Checkpoint und einem vollständigen Backup?;Ein Checkpoint ist primär ein kurzfristiger VM-Zustandspunkt und ersetzt kein unabhängiges Backup.;Ein Checkpoint ist immer eine vollständige Offsite-Kopie.;Ein Backup kann keine VM-Dateien enthalten.;Checkpoints funktionieren nur bei ausgeschalteten VMs.;0;Checkpoints sind nützlich für Tests und Rücksetzpunkte, aber kein Ersatz für eine getrennte Backupstrategie.;
hardware-072;Hardware;;medium;Was ist die Aufgabe von Sysprep bei Windows-Images?;Eine Windows-Installation für Generalisierung, Imaging und erneute Bereitstellung vorbereiten.;Die SSD physisch formatieren.;IPv6 vollständig deaktivieren.;Eine VM in ein VLAN konvertieren.;0;Sysprep kann systemspezifische Informationen generalisieren und eine Installation für Deployment vorbereiten.;
hardware-073;Hardware;;hard;Warum ist es problematisch, viele identische Windows-VMs nur durch simples Kopieren ohne Generalisierung zu verteilen?;Systemspezifische Identitäten und Konfigurationen können unerwünscht dupliziert werden.;Windows erkennt dann grundsätzlich keine CPU mehr.;Hyper-V erlaubt nur eine VM pro Host.;Kopierte VMs können keine virtuellen Netzwerkkarten besitzen.;0;Für sauberes Deployment wird ein generalisiertes Image bzw. geeigneter Klon-/Deployment-Prozess verwendet.;
hardware-074;Hardware;;medium;Welche Aussage zu BitLocker ist korrekt?;BitLocker kann Laufwerke verschlüsseln und dabei Schlüssel z. B. über TPM absichern.;BitLocker ist ein RAID-Level.;BitLocker ersetzt UEFI.;BitLocker ist ein Netzwerkprotokoll auf Port 443.;0;BitLocker ist Microsofts Laufwerksverschlüsselung und kann mit TPM zusammenarbeiten.;
hardware-075;Hardware;CPU;medium;Welche Aufgabe übernimmt die CPU in einem Arbeitsplatzrechner hauptsächlich?;Sie führt Befehle aus und verarbeitet Daten;Sie speichert Dateien dauerhaft auf Flash-Speicher;Sie versorgt alle Komponenten direkt mit Netzspannung;Sie stellt die Bildausgabe ohne weitere Hardware bereit;0;Die CPU verarbeitet Programmbefehle und führt Rechen- und Steueroperationen aus.;
hardware-076;Hardware;CPU;medium;Was beschreibt die Taktfrequenz eines Prozessors am ehesten?;Die maximale Größe des Arbeitsspeichers;Die Anzahl der Taktzyklen pro Sekunde;Die Breite des PCIe-Steckplatzes;Die dauerhafte Schreibrate einer SSD;1;Die Taktfrequenz wird in Hertz angegeben und beschreibt Taktzyklen pro Sekunde.;
hardware-077;Hardware;CPU;medium;Welchen Vorteil können mehrere CPU-Kerne bieten?;Alle Programme benötigen dadurch nur einen Thread;Der Arbeitsspeicher wird dadurch nicht mehr benötigt;Mehrere Aufgaben lassen sich parallel bearbeiten;Die Leistungsaufnahme sinkt grundsätzlich auf null;2;Mehrere Kerne können verschiedene Threads oder Prozesse gleichzeitig bearbeiten.;
hardware-078;Hardware;CPU;hard;Warum lässt sich die Leistung zweier CPUs nicht allein anhand ihrer GHz-Zahl vergleichen?;Die GHz-Zahl gilt nur für Festplatten und nicht für Prozessoren;Jede CPU führt pro Takt immer exakt gleich viele Befehle aus;Die Taktfrequenz wird ausschließlich durch den Arbeitsspeicher bestimmt;Architektur, IPC und Kernzahl beeinflussen die Leistung ebenfalls;3;Neben der Frequenz wirken unter anderem Architektur, IPC, Cache und Kernzahl auf die reale Leistung.;
hardware-079;Hardware;CPU;medium;Wozu dient der Cache eines Prozessors?;Häufig benötigte Daten besonders schnell bereitzuhalten;Große Benutzerdateien dauerhaft zu archivieren;Netzwerkadressen für andere Rechner zu vergeben;Die Ausgangsspannung des Netzteils zu stabilisieren;0;CPU-Cache ist kleiner, aber sehr schneller Speicher nahe an den Recheneinheiten.;
hardware-080;Hardware;CPU;medium;Was bedeutet SMT bzw. Hyper-Threading vereinfacht?;Mehrere Mainboards teilen sich denselben Prozessor;Ein physischer Kern kann mehrere Threads verwalten;Der Prozessor arbeitet nur noch mit halbem Takt;Jeder Thread erhält automatisch einen eigenen CPU-Kern;1;SMT erlaubt einem physischen Kern, mehrere Ausführungsthreads zu verwalten.;
hardware-081;Hardware;Mainboard;medium;Welche Aufgabe hat das Mainboard?;Es ersetzt den Massenspeicher für Benutzerdaten;Es erzeugt die Netzspannung für externe Geräte;Es verbindet und koordiniert die zentralen Hardwarekomponenten;Es übernimmt ausschließlich die Audioausgabe;2;Das Mainboard stellt Sockel, Steckplätze, Anschlüsse und Datenverbindungen zwischen Komponenten bereit.;
hardware-082;Hardware;Mainboard;medium;Warum muss der CPU-Sockel zum Prozessor passen?;Nur dadurch erhält die SSD genügend Speicherplatz;Nur dadurch kann der Monitor die Auflösung erkennen;Der Sockel bestimmt ausschließlich die Gehäusefarbe;Mechanische und elektrische Schnittstelle müssen kompatibel sein;3;Eine CPU benötigt einen passenden Sockel und Chipsatz beziehungsweise Firmware-Unterstützung.;
hardware-083;Hardware;Mainboard;medium;Wofür wird ein PCIe-x16-Steckplatz typischerweise verwendet?;Für leistungsfähige Erweiterungskarten wie Grafikkarten;Für SATA-Festplatten mit 3,5-Zoll-Bauform;Für DDR-Arbeitsspeichermodule des Systems;Für den direkten Anschluss eines Netzwerkkabels;0;PCIe x16 wird häufig für Grafikkarten und andere Karten mit hohem Bandbreitenbedarf genutzt.;
hardware-084;Hardware;Mainboard;medium;Was bedeutet bei PCI Express die Angabe x4 oder x16?;Sie beschreibt die Zahl der CPU-Kerne;Sie beschreibt die Anzahl der nutzbaren Daten-Lanes;Sie beschreibt die Ausgangsspannung des Netzteils;Sie beschreibt die Größe eines RAM-Moduls in Gigabyte;1;Die Lane-Anzahl beeinflusst die maximal verfügbare PCIe-Bandbreite.;
hardware-085;Hardware;Mainboard;hard;Eine PCIe-x16-Karte steckt mechanisch in einem x16-Slot, der elektrisch nur mit x4 angebunden ist. Was ist die wahrscheinlichste Folge?;Die Karte erhält automatisch viermal mehr elektrische Leistung;Der Steckplatz wird dadurch in einen SATA-Anschluss umgewandelt;Die Karte kann funktionieren, besitzt aber weniger maximale Bandbreite;Die Karte arbeitet zwingend mit vierfacher Taktfrequenz;2;"Mechanische Größe und elektrische Lane-Anbindung können sich unterscheiden; weniger Lanes begrenzen die Bandbreite.";
hardware-086;Hardware;Arbeitsspeicher;medium;Welche Eigenschaft unterscheidet RAM grundlegend von einer SSD?;RAM speichert Daten dauerhaft über viele Jahre;RAM verwendet ausschließlich SATA als Schnittstelle;RAM ist grundsätzlich langsamer als eine Festplatte;RAM verliert seinen Inhalt normalerweise ohne Strom;3;Arbeitsspeicher ist flüchtig und dient der schnellen temporären Datenhaltung.;
hardware-087;Hardware;Arbeitsspeicher;medium;Was kann passieren, wenn für laufende Programme zu wenig RAM verfügbar ist?;Das System lagert häufiger Daten auf Massenspeicher aus;Die CPU erhält automatisch zusätzliche physische Kerne;Der Monitor reduziert dauerhaft seine native Auflösung;Das Mainboard deaktiviert sämtliche USB-Anschlüsse;0;Bei RAM-Mangel kann das Betriebssystem Auslagerungsspeicher verwenden, was meist langsamer ist.;
hardware-088;Hardware;Arbeitsspeicher;medium;Was bedeutet Dual-Channel bei Arbeitsspeicher?;Zwei Betriebssysteme teilen sich ein RAM-Modul;Zwei Speicherkanäle können parallel genutzt werden;Jedes Modul besitzt automatisch doppelte Kapazität;Der RAM arbeitet nur mit zwei verschiedenen Spannungen;1;Dual-Channel erhöht die mögliche Speicherbandbreite durch parallele Kanäle.;
hardware-089;Hardware;Arbeitsspeicher;medium;Welche Konfiguration begünstigt typischerweise Dual-Channel-Betrieb?;Ein einzelnes Modul in einem beliebigen Steckplatz;Vier unterschiedliche Module mit beliebigen Taktraten;Zwei passende Module in den vorgesehenen Speicherkanälen;Ein RAM-Modul zusammen mit einer NVMe-SSD;2;Für Dual-Channel werden üblicherweise passende Module in den vom Mainboard vorgesehenen Slots verwendet.;
hardware-090;Hardware;Arbeitsspeicher;medium;Was beschreibt die RAM-Kapazität in GB?;Wie schnell die CPU ihren Basistakt verändert;Wie viele Netzwerkgeräte angeschlossen werden dürfen;Wie hoch die Ausgangsleistung des Netzteils ist;Wie viele Daten gleichzeitig im Arbeitsspeicher gehalten werden können;3;Die Kapazität gibt die verfügbare Menge an Arbeitsspeicher an.;
hardware-091;Hardware;Massenspeicher;medium;Welcher Vorteil einer SSD gegenüber einer HDD ist typisch?;Deutlich geringere Zugriffszeiten;Mechanische Schreibköpfe mit höherer Präzision;Unbegrenzte Anzahl möglicher Schreibvorgänge;Immer niedrigere Kosten pro Terabyte;0;SSDs haben keine mechanischen Suchbewegungen und bieten daher sehr kurze Zugriffszeiten.;
hardware-092;Hardware;Massenspeicher;medium;Welche Komponente besitzt eine klassische HDD?;NAND-Flash ohne bewegliche Mechanik;Magnetische Scheiben und bewegliche Schreib-Lese-Köpfe;Ausschließlich flüchtigen DRAM-Speicher;Nur optische Speicherflächen mit Laserzugriff;1;HDDs speichern Daten magnetisch auf rotierenden Scheiben.;
hardware-093;Hardware;Massenspeicher;medium;Welche Schnittstelle wird häufig von 2,5-Zoll-SATA-SSDs verwendet?;DIMM;HDMI;SATA;RJ45;2;2,5-Zoll-SSDs verwenden häufig SATA für Daten und einen passenden Stromanschluss.;
hardware-094;Hardware;Massenspeicher;medium;Was ist ein typischer Vorteil einer NVMe-SSD gegenüber einer SATA-SSD?;Sie benötigt zwingend rotierende Magnetscheiben;Sie arbeitet ausschließlich über einen USB-2.0-Bus;Sie besitzt grundsätzlich mehr Speicherzellen pro Gigabyte;Sie kann über PCIe deutlich höhere Datenraten erreichen;3;NVMe-SSDs nutzen PCIe und umgehen die Bandbreitengrenzen klassischer SATA-Verbindungen.;
hardware-095;Hardware;Massenspeicher;hard;Warum bedeutet M.2 nicht automatisch NVMe?;M.2 beschreibt die Bauform, während verschiedene Schnittstellen möglich sind;M.2 bezeichnet ausschließlich ein Dateisystem für SSDs;M.2 legt nur die Kapazität und nicht die Bauform fest;M.2 ist ein Protokoll, das ausschließlich HDDs verwenden;0;"M.2 ist ein Formfaktor; M.2-Laufwerke können je nach Gerät beispielsweise SATA oder PCIe/NVMe nutzen.";
hardware-096;Hardware;RAID;medium;Welches Ziel hat RAID 1 hauptsächlich?;Kapazität ohne Redundanz maximal zu bündeln;Daten durch Spiegelung redundant vorzuhalten;Arbeitsspeicher auf zwei Kanäle aufzuteilen;Netzwerkpakete auf mehrere Ports zu verteilen;1;RAID 1 speichert identische Daten auf mindestens zwei Laufwerken.;
hardware-097;Hardware;RAID;medium;Welche Eigenschaft trifft auf RAID 0 zu?;Spiegelung aller Daten auf jedem Laufwerk;Toleranz gegen den Ausfall eines beliebigen Laufwerks;Hohe nutzbare Kapazität ohne Redundanz;Automatische externe Datensicherung;2;RAID 0 verteilt Daten auf mehrere Laufwerke, bietet aber keine Redundanz.;
hardware-098;Hardware;RAID;hard;Warum ersetzt ein RAID keine Datensicherung?;Es kann grundsätzlich keine defekten Laufwerke überbrücken;Es speichert Daten ausschließlich im flüchtigen Arbeitsspeicher;Es verhindert jede Wiederherstellung nach einem Hardwaredefekt;Es schützt nicht zuverlässig vor Löschen, Schadsoftware oder Standortverlust;3;RAID erhöht Verfügbarkeit, schützt aber nicht gegen alle Ursachen von Datenverlust.;
hardware-099;Hardware;RAID;medium;Wie viel nutzbare Kapazität bietet RAID 1 mit zwei gleich großen 2-TB-Laufwerken ungefähr?;2 TB;1 TB;3 TB;4 TB;0;Durch Spiegelung entspricht die nutzbare Kapazität ungefähr der Kapazität eines Laufwerks.;
hardware-100;Hardware;RAID;medium;Welche Mindestanzahl an Laufwerken benötigt RAID 1 üblicherweise?;Ein Laufwerk;Zwei Laufwerke;Drei Laufwerke;Vier Laufwerke;1;Für eine Spiegelung werden mindestens zwei Laufwerke benötigt.;
hardware-101;Hardware;Grafik und Display;medium;Welche Aufgabe übernimmt eine GPU hauptsächlich?;Benutzerdateien dauerhaft auf Magnetplatten zu speichern;Die Netzspannung in Gleichspannung umzuwandeln;Grafik- und stark parallelisierbare Berechnungen auszuführen;IP-Adressen an andere Geräte zu vergeben;2;GPUs sind auf Grafikberechnung und viele parallele Rechenoperationen spezialisiert.;
hardware-102;Hardware;Grafik und Display;medium;Was ist VRAM?;Nichtflüchtiger Speicher für UEFI-Einstellungen;Virtueller Speicher auf der System-SSD;Arbeitsspeicher ausschließlich für Netzwerkpakete;Speicher, den die Grafikeinheit für Grafikdaten nutzt;3;VRAM hält unter anderem Texturen, Framebuffer und weitere Grafikdaten.;
hardware-103;Hardware;Grafik und Display;medium;Welche Schnittstelle kann typischerweise digitales Bild und Ton übertragen?;HDMI;PS/2;SATA;RJ11;0;HDMI überträgt digitale Video- und Audiosignale.;
hardware-104;Hardware;Grafik und Display;medium;Welche Schnittstelle ist bei PC-Monitoren besonders für hohe Auflösungen und Bildraten verbreitet?;Parallelport-Anschluss;DisplayPort-Anschluss;PS/2-Anschluss;SATA-Anschluss;1;DisplayPort ist für moderne Monitore mit hohen Auflösungen und Bildraten weit verbreitet.;
hardware-105;Hardware;Grafik und Display;medium;Ein Monitor unterstützt 144 Hz, läuft aber nur mit 60 Hz. Was sollte zuerst geprüft werden?;Ob die System-SSD im richtigen Dateisystem formatiert wurde;Ob der Arbeitsspeicher eine gerade Kapazität in GB besitzt;Einstellung, Kabel und Anschluss auf Unterstützung der gewünschten Bildrate;Ob der Druckertreiber auf dem neuesten Stand ist;2;Bildrate hängt unter anderem von Anzeigeeinstellung, Grafikausgang, Kabel und Monitorfähigkeiten ab.;
hardware-106;Hardware;Netzteil und Energie;medium;Welche Aufgabe hat ein PC-Netzteil?;Alle Programmdaten dauerhaft zu speichern;Die Netzwerkkonfiguration des Betriebssystems zu verwalten;Die Bildschirmauflösung automatisch festzulegen;Netzspannung in geeignete Gleichspannungen für Komponenten umzuwandeln;3;Das Netzteil versorgt interne Komponenten mit den benötigten Gleichspannungen.;
hardware-107;Hardware;Netzteil und Energie;medium;Warum sollte ein Netzteil nicht nur exakt nach der typischen Leistungsaufnahme dimensioniert werden?;Lastspitzen und zukünftige Erweiterungen benötigen Reserve;Ein Netzteil liefert grundsätzlich immer exakt seine Nennleistung;Reserve reduziert automatisch die Speicherkapazität des Systems;Ohne Reserve kann das Betriebssystem keine Updates installieren;0;Eine sinnvolle Leistungsreserve berücksichtigt Lastspitzen und Erweiterungen.;
hardware-108;Hardware;Netzteil und Energie;medium;Ein System benötigt unter Volllast etwa 400 W. Welche Netzteilwahl ist unter sonst gleichen Bedingungen plausibler?;Ein 250-W-Netzteil mit möglichst vielen Adaptern;Ein hochwertiges 550-W-Netzteil mit ausreichenden Anschlüssen;Ein 400-W-Netzteil ohne Leistungsreserve und ohne Zertifizierung;Ein 2000-W-Netzteil unabhängig von Effizienz und Lastbereich;1;"Ein moderater Sicherheits- und Erweiterungsspielraum ist sinnvoll; extreme Überdimensionierung ist nicht automatisch besser.";
hardware-109;Hardware;Netzteil und Energie;medium;Was beschreibt der Wirkungsgrad eines Netzteils?;Das Verhältnis von RAM-Kapazität zu SSD-Kapazität;Die Zahl der Lüfter pro installiertem Prozessor;Das Verhältnis von abgegebener Nutzleistung zu aufgenommener Leistung;Die Geschwindigkeit der Datenübertragung über PCIe;2;Ein höherer Wirkungsgrad bedeutet geringere Verluste bei gleicher abgegebener Leistung.;
hardware-110;Hardware;Netzteil und Energie;medium;Welche Folge hat ein niedrigerer Netzteilwirkungsgrad bei gleicher PC-Last?;Die SSD erhält automatisch eine höhere Datenrate;Die CPU bekommt zusätzliche Prozessorkerne;Der Monitor erhöht selbstständig die Auflösung;Mehr elektrische Energie wird als Verlustwärme umgesetzt;3;Verlustleistung wird überwiegend als Wärme abgegeben.;
hardware-111;Hardware;Kühlung;medium;Warum benötigt eine leistungsfähige CPU einen geeigneten Kühler?;Damit entstehende Wärme zuverlässig abgeführt wird;Damit die CPU permanent Daten speichern kann;Damit der Arbeitsspeicher als SSD verwendet wird;Damit Netzwerkpakete schneller geroutet werden;0;Ohne ausreichende Kühlung können Temperaturen steigen und Leistung oder Stabilität leiden.;
hardware-112;Hardware;Kühlung;medium;Welche Aufgabe hat Wärmeleitpaste zwischen CPU und Kühler?;Den Prozessor elektrisch mit Netzspannung zu versorgen;Kleine Unebenheiten zu füllen und den Wärmeübergang zu verbessern;Die CPU dauerhaft mit dem Sockel zu verkleben;Die Luftfeuchtigkeit im Gehäuse zu regulieren;1;Wärmeleitpaste verbessert den thermischen Kontakt zwischen den Oberflächen.;
hardware-113;Hardware;Kühlung;medium;Was ist ein typisches Ziel eines sinnvollen Airflows im PC-Gehäuse?;Alle Lüfter gegeneinander in die Mitte blasen lassen;Warme Luft ausschließlich im Gehäuse zirkulieren lassen;Kühle Luft zuführen und erwärmte Luft abführen;Jede Öffnung des Gehäuses vollständig verschließen;2;Ein gerichteter Luftstrom unterstützt die Wärmeabfuhr.;
hardware-114;Hardware;Kühlung;hard;Ein PC wird unter Last laut und die CPU taktet deutlich herunter. Welche Ursache ist besonders plausibel?;Der Monitor verwendet eine zu niedrige Bildwiederholrate;Die SSD besitzt zu viel freien Speicherplatz;Das Netzwerkkabel unterstützt eine zu hohe Datenrate;Die CPU erreicht eine Temperaturgrenze und drosselt;3;Thermal Throttling reduziert Takt und Leistung zum Schutz vor Überhitzung.;
hardware-115;Hardware;Kühlung;medium;Warum sollte ein Kühlkörper regelmäßig von starkem Staub befreit werden?;Staub kann Luftstrom und Wärmeabgabe verschlechtern;Staub erhöht grundsätzlich die Kapazität des Arbeitsspeichers;Staub verbessert automatisch den Wirkungsgrad des Netzteils;Staub vergrößert die maximale PCIe-Bandbreite;0;Staubschichten können Lüfter und Kühlrippen beeinträchtigen.;
hardware-116;Hardware;Schnittstellen;medium;Welche Aussage zu USB-C ist korrekt?;Jeder USB-C-Port unterstützt automatisch Thunderbolt und Video;Die Steckerform allein sagt nicht alle unterstützten Funktionen aus;USB-C bezeichnet ausschließlich eine bestimmte Datenrate;USB-C kann grundsätzlich keine Stromversorgung übertragen;1;"USB-C beschreibt zunächst den Steckertyp; Datenrate, Video und Power Delivery hängen von der Implementierung ab.";
hardware-117;Hardware;Schnittstellen;hard;Warum kann ein USB-C-Kabel trotz passender Stecker ungeeignet für einen bestimmten Einsatz sein?;Jedes USB-C-Kabel besitzt immer exakt dieselben elektrischen Eigenschaften;USB-C-Kabel können ausschließlich zum Laden und nie für Daten genutzt werden;Kabel unterscheiden sich bei Datenrate, Stromleistung und unterstützten Modi;Die Eignung hängt nur von der Länge des Dateinamens ab;2;Nicht jedes USB-C-Kabel unterstützt dieselben Geschwindigkeiten, Leistungen oder Alt-Modes.;
hardware-118;Hardware;Schnittstellen;medium;Was ermöglicht USB Power Delivery?;Automatische Spiegelung zweier Festplatten;Direkte Vergabe von IPv4-Adressen an USB-Geräte;Verdopplung der Taktfrequenz angeschlossener CPUs;Aushandlung höherer Lade- und Versorgungsleistungen über USB;3;USB PD erlaubt Geräten, geeignete Spannungs- und Leistungsprofile auszuhandeln.;
hardware-119;Hardware;Schnittstellen;medium;Welche Schnittstelle wird typischerweise für kabelgebundenes Ethernet verwendet?;RJ45;HDMI;SATA;DisplayPort;0;Kupferbasierte Ethernet-Verbindungen verwenden typischerweise RJ45-Steckverbindungen.;
hardware-120;Hardware;Schnittstellen;medium;Welche ältere Schnittstelle wurde häufig für Tastatur und Maus verwendet?;SATA;PS/2;HDMI;M.2;1;PS/2 wurde lange für Tastaturen und Mäuse eingesetzt.;
hardware-121;Hardware;Firmware und Boot;medium;Welche Aufgabe übernimmt UEFI beim Start eines PCs?;Benutzerdateien aus der Cloud synchronisieren;Anwendungsprogramme dauerhaft im RAM speichern;Hardware initialisieren und den Start des Betriebssystems vorbereiten;Netzwerkdrucker automatisch mit Papier versorgen;2;UEFI initialisiert Komponenten und startet anschließend den Bootprozess.;
hardware-122;Hardware;Firmware und Boot;medium;Wozu dient die Bootreihenfolge im UEFI?;Sie bestimmt die Reihenfolge geöffneter Programme im Desktop;Sie legt die Sortierung der Dateien auf der SSD fest;Sie steuert die Reihenfolge der Netzwerkpakete im Switch;Sie legt fest, welche Startmedien zuerst geprüft werden;3;Die Bootreihenfolge bestimmt, von welchem Gerät zuerst gestartet werden soll.;
hardware-123;Hardware;Firmware und Boot;medium;Was ist Secure Boot?;Eine UEFI-Funktion zur Prüfung vertrauenswürdiger Boot-Komponenten;Ein RAID-Modus zur Spiegelung der Systemfestplatte;Ein Verfahren zur Kühlung des Prozessors beim Einschalten;Ein USB-Modus zum schnelleren Laden externer Geräte;0;Secure Boot prüft signierte und vertrauenswürdige Komponenten des Startvorgangs.;
hardware-124;Hardware;Firmware und Boot;medium;Wofür wird ein TPM häufig eingesetzt?;Zur Erweiterung der Anzahl verfügbarer CPU-Kerne;Zur sicheren Speicherung kryptografischer Schlüssel und Messwerte;Zur Erhöhung der maximalen SATA-Datenrate;Zur Kühlung von Spannungswandlern auf dem Mainboard;1;Ein TPM unterstützt hardwaregestützte Sicherheitsfunktionen wie Schlüsselverwaltung und Plattformmessungen.;
hardware-125;Hardware;Firmware und Boot;medium;Ein PC startet nach einer Änderung der Bootreihenfolge vom falschen Datenträger. Welche Maßnahme ist naheliegend?;Die Bildschirmauflösung im Betriebssystem reduzieren;Den Arbeitsspeicher auf Single-Channel umstellen;Die Priorität der Bootgeräte im UEFI korrigieren;Die Maus an einen anderen USB-Port anschließen;2;Die Startreihenfolge wird in der Firmwarekonfiguration angepasst.;
hardware-126;Hardware;Peripherie;medium;Was ist ein Eingabegerät?;Ein Gerät zur dauerhaften Spannungsversorgung des Mainboards;Ein Gerät zur Speicherung von Firmware auf dem Prozessor;Ein Gerät zur Verteilung von Netzwerkadressen;Ein Gerät zur Übermittlung von Benutzereingaben an den Rechner;3;Tastaturen, Mäuse, Scanner und ähnliche Geräte liefern Eingaben an ein Computersystem.;
hardware-127;Hardware;Peripherie;medium;Welches Gerät ist primär ein Ausgabegerät?;Monitor;Tastatur;Scanner;Maus;0;Ein Monitor stellt Informationen visuell dar.;
hardware-128;Hardware;Peripherie;medium;Welche Drucktechnologie verwendet Toner statt flüssiger Tinte?;Tintenstrahldruck;Laserdruck;Thermodirektdruck;Nadeldruck;1;Laserdrucker arbeiten typischerweise mit Tonerpulver.;
hardware-129;Hardware;Peripherie;medium;Für ein Büro mit hohem monatlichem Textdruckvolumen ist welche Eigenschaft besonders wichtig?;Maximale Anzahl farbiger Gehäuse-LEDs;Möglichst kleine Bildschirmdiagonale am Drucker;Geeignete Druckleistung und wirtschaftliche Seitenkosten;Eine besonders hohe Maus-Abtastrate;2;Bei hohem Druckvolumen sind Durchsatz, Verbrauchsmaterial und Seitenkosten entscheidend.;
hardware-130;Hardware;Peripherie;medium;Warum ist bei Headsets im Büro ein gerichtetes Mikrofon hilfreich?;Es erhöht automatisch die Bildschirmauflösung;Es ersetzt die Netzwerkkarte des Rechners;Es verdoppelt die verfügbare SSD-Kapazität;Es kann Umgebungsgeräusche bei Sprachaufnahme reduzieren;3;Eine gerichtete Aufnahme kann Sprache gegenüber seitlichen Umgebungsgeräuschen hervorheben.;
hardware-131;Hardware;Netzwerkhardware;medium;Welche Aufgabe hat ein Switch in einem lokalen Ethernet-Netz?;Frames anhand von MAC-Adressen gezielt weiterzuleiten;Domains automatisch in IP-Adressen umzuwandeln;Dateien dauerhaft redundant zu speichern;Netzspannung für alle PCs zu erzeugen;0;Ein Switch lernt MAC-Adressen und leitet Ethernet-Frames zwischen Ports weiter.;
hardware-132;Hardware;Netzwerkhardware;medium;Welche Aufgabe übernimmt ein Router typischerweise?;RAM-Module zwischen zwei Mainboards zu synchronisieren;Pakete zwischen verschiedenen IP-Netzen weiterzuleiten;Monitorsignale auf mehrere Bildschirme zu duplizieren;Druckaufträge dauerhaft auf Toner zu speichern;1;Router verbinden unterschiedliche IP-Netze und treffen Weiterleitungsentscheidungen.;
hardware-133;Hardware;Netzwerkhardware;medium;Wozu dient ein Access Point?;Er ersetzt die CPU in einem Arbeitsplatzrechner;Er speichert Benutzerdaten wie eine externe SSD;Er ermöglicht WLAN-Geräten den Zugang zu einem Netzwerk;Er wandelt SATA-Laufwerke in Arbeitsspeicher um;2;Access Points stellen drahtlose Netzwerkanbindung bereit.;
hardware-134;Hardware;Netzwerkhardware;medium;Welche Komponente verbindet einen kabelgebundenen PC direkt mit einem Ethernet-Netz?;Grafikkarte bzw. Display-Adapter;Soundkarte bzw. Audio-Interface;TPM bzw. Sicherheitsmodul;Netzwerkkarte bzw. Ethernet-Adapter;3;Ein Ethernet-Adapter stellt die physische und logische Netzwerkschnittstelle des Rechners bereit.;
